article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Coronavirus,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Behavior,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Europe,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Vaccine diplomacy,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Washing machine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Albania,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in Texas,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hydrophobic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Manipur,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
New York state government response to the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Chief medical officer,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Contagious disease,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Rospotrebnadzor,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Transmission-based precautions,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Public health intervention,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Chlorhexidine gluconate,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Statistical hypothesis testing,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Surfactant,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
List of epidemics and pandemics,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Multidrug-resistant bacteria,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Equatorial Guinea,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Travel during the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Malaria,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Bio-secure bubble,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Attenuated vaccine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Norway,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in New Hampshire,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in the British Overseas Territories,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Zimbabwe,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic on ICU capacity,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in South Africa,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Hospital El Salvador,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Evacuations by the Philippines related to the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccine misinformation and hesitancy,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in Italy,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in the Republic of Ireland (2022),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
European Centre for Disease Prevention and Control,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Drexel University,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
PolitiFact,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Politico,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Fairleigh Dickinson University,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Leucine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Business Insider,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
BQ.1.1,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
SARS-CoV,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Ivory Coast,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Corona Rintawan,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Shortages related to the COVID-19 pandemic,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Bangavax,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
ScienceUpFirst,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Eswatini,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
NZ COVID Tracer,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 lockdown in China,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Catherine Calderwood,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Humidity,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Embolic and thrombotic events after COVID-19 vaccination,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Mosquito-borne disease,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Natural reservoir,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Skycovione,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Cyprus,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Russia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Vaxart COVID-19 vaccine,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Washington (state),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic on human rights in Argentina,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Guinea,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 vaccination in Nepal,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in the Autonomous Region of Bougainville,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
National Public Health Emergency Team (2020),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Gagauzia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Global spread of H5N1 in 2007,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Impact of the COVID-19 pandemic on foster care in the United States,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Maryland,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Decentralized Privacy-Preserving Proximity Tracing,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in South America,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Tunisia,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic on Diamond Princess,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Social impact of the COVID-19 pandemic in the United States,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Tibet,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Chris Whitty,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Public Health England,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Timeline of the COVID-19 pandemic in the United States (2020),2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Baricitinib,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
COVID-19 pandemic in Uruguay,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
École Polytechnique Fédérale de Lausanne,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
Decentralized computing,2024,0.002369885154662251,1,0,0.002403846153846154,0.0,0.0,0.03211594565587604
