article,pr_2020_03,pr_2020_07,pr_2021_03,pr_2022_01,shift_P1_to_P2,shift_P2_to_P3,shift_P3_to_P4,shift_overall
Infection control,0.0008263563022722976,0.0005445010436003565,0.0004439733509840662,0.00038360007327897555,-0.0002818552586719411,-0.00010052769261629027,-6.037327770509065e-05,-0.000442756228993322
Computed tomography,0.0,0.0005053166914511624,0.000444049545322961,0.00038334214649790306,0.0005053166914511624,-6.126714612820139e-05,-6.0707398825057953e-05,0.00038334214649790306
Ground-glass opacity,0.0008563895083584295,0.0005193143954370456,0.000444049545322961,0.00038334214649790306,-0.0003370751129213839,-7.526485011408461e-05,-6.0707398825057953e-05,-0.00047304736186052645
Italian Society of Medical and Interventional Radiology,0.0,0.0005053166914511624,0.000444049545322961,0.00038334214649790306,0.0005053166914511624,-6.126714612820139e-05,-6.0707398825057953e-05,0.00038334214649790306
COVID-19 pandemic deaths,0.0,0.0005360793871542406,0.00047452684330700947,0.0003832294103410795,0.0005360793871542406,-6.155254384723112e-05,-9.129743296592998e-05,0.0003832294103410795
Carlo Urbani,0.0009174293969196805,0.000521032325840632,0.0004472552110510588,0.0003831391506076317,-0.0003963970710790485,-7.377711478957316e-05,-6.411606044342714e-05,-0.0005342902463120489
COVID-19 pandemic in Hungary,0.0,0.0004997144486272061,0.00043429283928441873,0.0003830423910120085,0.0004997144486272061,-6.542160934278735e-05,-5.125044827241021e-05,0.0003830423910120085
Immunodeficiency,0.0007824759587285702,0.0005227745679636598,0.00045126638854237023,0.0003827445534420996,-0.00025970139076491043,-7.150817942128953e-05,-6.852183510027061e-05,-0.0003997314052864706
Non-pharmaceutical intervention (epidemiology),0.0,0.0,0.00043877255566133696,0.00038267348892496317,0.0,0.00043877255566133696,-5.60990667363738e-05,0.00038267348892496317
COVID-19 lab leak theory,0.0,0.0,0.0,0.0003826582270092319,0.0,0.0,0.0003826582270092319,0.0003826582270092319
Huanan Seafood Market,0.0008018809177954133,0.0005044356582334163,0.0004423549978655642,0.00038252771124843967,-0.000297445259561997,-6.208066036785204e-05,-5.982728661712455e-05,-0.0004193532065469736
Newstalk,0.0,0.0004819746832334245,0.00045507014220428363,0.00038243207192092,0.0004819746832334245,-2.690454102914088e-05,-7.263807028336363e-05,0.00038243207192092
Autism spectrum,0.000786084747672034,0.0004756942193422201,0.00041170124558951335,0.0003822956392460471,-0.00031039052832981394,-6.399297375270674e-05,-2.9405606343466248e-05,-0.00040378910842598693
COVID-19 community quarantines in the Philippines,0.0,0.00048007939950916957,0.00044800171290336433,0.0003822331561313117,0.00048007939950916957,-3.2077686605805236e-05,-6.576855677205263e-05,0.0003822331561313117
Arthralgia,0.0008787558721321357,0.0004998693595425589,0.0004335528902072891,0.00038203010960530037,-0.00037888651258957673,-6.631646933526983e-05,-5.152278060198873e-05,-0.0004967257625268352
Headache,0.0,0.0,0.00042327039616664095,0.00038201975484599917,0.0,0.00042327039616664095,-4.1250641320641774e-05,0.00038201975484599917
Muscle pain,0.0,0.0,0.00042327039616664095,0.00038201975484599917,0.0,0.00042327039616664095,-4.1250641320641774e-05,0.00038201975484599917
Syphilis,0.0008571316587706138,0.0005184937607813317,0.00044856841394357494,0.0003819473912935613,-0.00033863789798928214,-6.992534683775674e-05,-6.662102265001364e-05,-0.0004751842674770525
Adenoviridae,0.0,0.0004936331303802955,0.00044813910351898544,0.00038187919717587367,0.0004936331303802955,-4.549402686131003e-05,-6.625990634311177e-05,0.00038187919717587367
COVID-19 pandemic in Belarus,0.0,0.0005138784442655142,0.0004262397557964684,0.0003818103205117335,0.0005138784442655142,-8.763868846904579e-05,-4.4429435284734924e-05,0.0003818103205117335
COVID-19 pandemic in Croatia,0.0,0.000522148884700118,0.00044855316888247926,0.00038158303015568075,0.000522148884700118,-7.359571581763875e-05,-6.697013872679851e-05,0.00038158303015568075
Springer Nature,0.0,0.0,0.0,0.0003815068188749285,0.0,0.0,0.0003815068188749285,0.0003815068188749285
Prothrombin,0.0,0.0,0.0,0.0003815068188749285,0.0,0.0,0.0003815068188749285,0.0003815068188749285
BMJ (company),0.0,0.0005193143954370456,0.00044607716984972306,0.0003815068188749285,0.0005193143954370456,-7.323722558732256e-05,-6.457035097479454e-05,0.0003815068188749285
Treatment and management of COVID-19,0.0,0.0,0.00044607716984972306,0.0003815068188749285,0.0,0.00044607716984972306,-6.457035097479454e-05,0.0003815068188749285
Social stigma,0.0,0.0004853639907921861,0.0004167578257964946,0.0003815068188749285,0.0004853639907921861,-6.860616499569151e-05,-3.5251006921566054e-05,0.0003815068188749285
Novel virus,0.0007877538976324397,0.0005193143954370456,0.0004167578257964946,0.0003815068188749285,-0.0002684395021953941,-0.00010255656964055105,-3.5251006921566054e-05,-0.0004062470787575112
JAMA (journal),0.0,0.0005193143954370456,0.00044607716984972306,0.0003815068188749285,0.0005193143954370456,-7.323722558732256e-05,-6.457035097479454e-05,0.0003815068188749285
N95 mask,0.0,0.000576975693488264,0.00046585710694565336,0.000381473038080452,0.000576975693488264,-0.0001111185865426106,-8.438406886520137e-05,0.000381473038080452
Imperial College COVID-19 Response Team,0.0,0.0005137143072405842,0.00043347786442890686,0.0003813648150989082,0.0005137143072405842,-8.023644281167732e-05,-5.2113049329998644e-05,0.0003813648150989082
Face masks during the COVID-19 pandemic in the United States,0.0,0.0004981914630543148,0.00043716687292538823,0.000381231642569889,0.0004981914630543148,-6.102459012892654e-05,-5.593523035549923e-05,0.000381231642569889
Central nervous system,0.0008055690733536321,0.000497399676872947,0.00044327219013729966,0.0003811794354204431,-0.00030816939648068515,-5.412748673564729e-05,-6.209275471685653e-05,-0.00042438963793318897
Parkinson's disease,0.0008298661426097622,0.000513298161854859,0.0004430903035925123,0.00038108815139678017,-0.0003165679807549032,-7.020785826234669e-05,-6.200215219573211e-05,-0.000448777991212982
COVID-19 pandemic in Kosovo,0.0,0.0005375178985608499,0.00044562016405852944,0.00038103841813040914,0.0005375178985608499,-9.189773450232047e-05,-6.45817459281203e-05,0.00038103841813040914
Marburg virus,0.0008501657064195647,0.0005105870663543633,0.0004437603938946957,0.000381036039784391,-0.00033957864006520146,-6.682667245966757e-05,-6.272435411030467e-05,-0.0004691296666351737
Social impact of the COVID-19 pandemic in the Republic of Ireland,0.0,0.0,0.00045786023588572885,0.0003810085360666751,0.0,0.00045786023588572885,-7.685169981905374e-05,0.0003810085360666751
D-dimer,0.0,0.0004853639907921861,0.00042111742663824257,0.0003809633657893535,0.0004853639907921861,-6.424656415394351e-05,-4.015406084888906e-05,0.0003809633657893535
COVID-19 pandemic in the Czech Republic,0.0,0.0005560098272125645,0.0004288437400486462,0.00038096293253548995,0.0005560098272125645,-0.0001271660871639183,-4.788080751315626e-05,0.00038096293253548995
Impact of the COVID-19 pandemic on social media,0.0,0.0,0.00041779991757516185,0.0003808193918427544,0.0,0.00041779991757516185,-3.6980525732407466e-05,0.0003808193918427544
Phylogenetic tree,0.0008819960289513722,0.0004905115274745221,0.0004471102719399838,0.0003807371815608376,-0.00039148450147685017,-4.3401255534538286e-05,-6.637309037914617e-05,-0.0005012588473905346
Rhinovirus,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.0003805929973185451,-0.00030849635779243176,-6.360669483416515e-05,-2.977990878342819e-05,-0.0004018829614100251
COVID-19 pandemic in Bahrain,0.0,0.0005226178895823119,0.0004571707158969369,0.00038057214613577484,0.0005226178895823119,-6.544717368537495e-05,-7.659856976116207e-05,0.00038057214613577484
Enterovirus,0.0008500500806156574,0.0005076129499428398,0.000452087094680961,0.0003805107542348773,-0.0003424371306728175,-5.552585526187885e-05,-7.157634044608366e-05,-0.00046953932638078003
ACE2,0.0,0.0005081501603035239,0.0004293610043733547,0.00038042668301964253,0.0005081501603035239,-7.878915593016917e-05,-4.8934321353712184e-05,0.00038042668301964253
COVID-19 pandemic in Belgium,0.0,0.0005304141084554281,0.00044462768358411527,0.0003804229922892329,0.0005304141084554281,-8.578642487131285e-05,-6.420469129488239e-05,0.0003804229922892329
PeerJ,0.0,0.0,0.0,0.0003804105263549406,0.0,0.0,0.0003804105263549406,0.0003804105263549406
OECD,0.0,0.0005164956091793282,0.00042913764610509175,0.00038027647433592734,0.0005164956091793282,-8.73579630742365e-05,-4.886117176916441e-05,0.00038027647433592734
Protein subunit,0.0,0.0005195046507132639,0.00044299051984244533,0.0003802582286873689,0.0005195046507132639,-7.65141308708186e-05,-6.273229115507642e-05,0.0003802582286873689
COVID-19 pandemic in Nepal,0.0,0.0005017046989291471,0.0004339711228126019,0.00038023598260634447,0.0005017046989291471,-6.773357611654525e-05,-5.3735140206257425e-05,0.00038023598260634447
Myalgia,0.0008840338110360052,0.0004972560454127233,0.0004314461129480492,0.0003801421638221875,-0.00038677776562328183,-6.580993246467417e-05,-5.1303949125861665e-05,-0.0005038916472138177
Umeå University,0.0,0.00050619185443233,0.00043852987652029916,0.0003801416177867496,0.00050619185443233,-6.766197791203087e-05,-5.838825873354954e-05,0.0003801416177867496
Booster dose,0.0,0.00048476963810711675,0.0004195619137439357,0.0003801148648530173,0.00048476963810711675,-6.520772436318105e-05,-3.9447048890918403e-05,0.0003801148648530173
Vertigo,0.000815840951904451,0.0004936331303802955,0.00043905331214914324,0.0003800639662088071,-0.0003222078215241555,-5.457981823115223e-05,-5.8989345940336124e-05,-0.00043577698569564384
Lyme disease,0.0008499451418807266,0.0005143735523497413,0.0004425905183403359,0.00037989350557425934,-0.00033557158953098534,-7.178303400940539e-05,-6.269701276607657e-05,-0.0004700516363064673
Istituto Superiore di Sanità,0.0008180058769801841,0.0005121309563521029,0.0004424548721073028,0.0003798046998464789,-0.0003058749206280812,-6.967608424480012e-05,-6.265017226082391e-05,-0.0004382011771337052
Physical therapy,0.0,0.0004876124445689662,0.00043031136983402046,0.0003797062514833786,0.0004876124445689662,-5.7301074734945716e-05,-5.060511835064185e-05,0.0003797062514833786
COVID-19 pandemic in the Republic of Ireland,0.0,0.0005367933689574991,0.00045188624359122844,0.0003795803793747559,0.0005367933689574991,-8.49071253662707e-05,-7.230586421647252e-05,0.0003795803793747559
Meta-analysis,0.0,0.0,0.0004249335425779028,0.0003795510302377364,0.0,0.0004249335425779028,-4.538251234016639e-05,0.0003795510302377364
Allergy,0.0008466175154623744,0.0005259743273110058,0.00044112463847449017,0.00037945667691924973,-0.00032064318815136863,-8.484968883651562e-05,-6.166796155524044e-05,-0.0004671608385431247
Noor Hisham Abdullah,0.0,0.0004900476886752943,0.0004536767436621366,0.0003792718369355185,0.0004900476886752943,-3.637094501315766e-05,-7.440490672661813e-05,0.0003792718369355185
Food security during the COVID-19 pandemic,0.0,0.00047136628680630285,0.0004152106118750343,0.0003791767499414262,0.00047136628680630285,-5.615567493126854e-05,-3.603386193360813e-05,0.0003791767499414262
COVID-19 pandemic in Jordan,0.0,0.0005040985155979252,0.0004471186953968068,0.0003791563043697224,0.0005040985155979252,-5.6979820201118365e-05,-6.796239102708438e-05,0.0003791563043697224
Immunocompromised,0.0007824759587285702,0.0004855557466568203,0.00043079043064975806,0.00037912973180186425,-0.0002969202120717499,-5.476531600706223e-05,-5.166069884789381e-05,-0.00040334622692670595
COVID-19 pandemic in the Netherlands,0.000779037225616988,0.000535806635327189,0.00044551295572214933,0.0003791264056765608,-0.00024323059028979902,-9.029367960503964e-05,-6.638655004558854e-05,-0.0003999108199404272
MERS-CoV,0.000798521551298586,0.0004946638122890745,0.00044400020762307884,0.0003791040977483659,-0.0003038577390095115,-5.066360466599571e-05,-6.489610987471295e-05,-0.00041941745355022017
Upper respiratory tract infection,0.000914969373363437,0.0005312371986978336,0.00044396966843177727,0.00037893151127304413,-0.0003837321746656034,-8.726753026605636e-05,-6.503815715873314e-05,-0.0005360378620903928
Human coronavirus OC43,0.0008819960289513722,0.0004905115274745221,0.00041981855241351735,0.0003789018539378631,-0.00039148450147685017,-7.069297506100472e-05,-4.091669847565427e-05,-0.0005030941750135092
Human coronavirus 229E,0.0008819960289513722,0.0004905115274745221,0.00041981855241351735,0.0003789018539378631,-0.00039148450147685017,-7.069297506100472e-05,-4.091669847565427e-05,-0.0005030941750135092
Lung,0.0007891247663496963,0.0004777716170349678,0.0004134412011259285,0.00037881522264497495,-0.00031135314931472844,-6.433041590903933e-05,-3.462597848095353e-05,-0.0004103095437047213
Hashtag,0.0007934386837294735,0.0005150972766895724,0.00045243240667484984,0.0003787666635062163,-0.0002783414070399011,-6.266487001472252e-05,-7.366574316863356e-05,-0.0004146720202232572
Lufotrelvir,0.0,0.0,0.0,0.00037870505153543224,0.0,0.0,0.00037870505153543224,0.00037870505153543224
Respiratory system,0.0007979648562791118,0.0004832583414268401,0.0004347168009723022,0.0003785473338575448,-0.0003147065148522717,-4.854154045453793e-05,-5.616946711475737e-05,-0.000419417522421567
COVID-19 pandemic in Alberta,0.0,0.0004948071664182545,0.00042868744442824537,0.00037827703427483844,0.0004948071664182545,-6.611972199000913e-05,-5.0410410153406925e-05,0.00037827703427483844
MERS,0.000828092605997042,0.0005983037122142046,0.0005158047702625884,0.0003782341637891663,-0.00022978889378283743,-8.249894195161618e-05,-0.00013757060647342215,-0.00044985844220787576
SARS-CoV,0.0,0.0004912101617795465,0.0004374608173285403,0.00037821467470748724,0.0004912101617795465,-5.37493444510062e-05,-5.924614262105309e-05,0.00037821467470748724
Moldovan–Romanian collaboration during the COVID-19 pandemic,0.0,0.0,0.0004382535023887543,0.00037817582065569625,0.0,0.0004382535023887543,-6.007768173305804e-05,0.00037817582065569625
Paediatric multisystem inflammatory syndrome,0.0,0.0005216733194543813,0.00044505228778675106,0.0003777486239953602,0.0005216733194543813,-7.662103166763024e-05,-6.730366379139089e-05,0.0003777486239953602
COVID-19 pandemic in New Jersey,0.0,0.0005116162238121969,0.00044050392934968734,0.0003777141673852657,0.0005116162238121969,-7.111229446250952e-05,-6.278976196442162e-05,0.0003777141673852657
Heart failure,0.0007961722884047424,0.0005486420412660224,0.00046228444135781486,0.00037758265101125896,-0.00024753024713872,-8.635759990820754e-05,-8.47017903465559e-05,-0.00041858963739348345
Translation (biology),0.0,0.0004856806862467267,0.00042656867121779055,0.0003775713521386044,0.0004856806862467267,-5.911201502893616e-05,-4.899731907918615e-05,0.0003775713521386044
Peptide,0.0,0.00048476963810711675,0.00042656867121779055,0.0003775713521386044,0.00048476963810711675,-5.8200966889326205e-05,-4.899731907918615e-05,0.0003775713521386044
Screening (medicine),0.0,0.00048257010494282926,0.00044823656828160523,0.0003775289147380335,0.00048257010494282926,-3.433353666122403e-05,-7.070765354357173e-05,0.0003775289147380335
National Public Health Emergency Team (2020),0.0,0.0005011672741645798,0.0004496210429685112,0.00037747553010235345,0.0005011672741645798,-5.1546231196068553e-05,-7.214551286615777e-05,0.00037747553010235345
Impact of the COVID-19 pandemic on religion,0.0,0.0005729190298697229,0.00044103740731610015,0.00037734063545724134,0.0005729190298697229,-0.00013188162255362273,-6.36967718588588e-05,0.00037734063545724134
European Union response to the COVID-19 pandemic,0.0,0.0004799130722762115,0.00041747849680108886,0.0003772283135518182,0.0004799130722762115,-6.243457547512263e-05,-4.025018324927066e-05,0.0003772283135518182
Center for Inquiry,0.0,0.0,0.0004516376218549348,0.0003772094135399295,0.0,0.0004516376218549348,-7.44282083150053e-05,0.0003772094135399295
Lupus erythematosus,0.0008428976198256806,0.0005100456198138241,0.0004391554015935558,0.0003772059137567879,-0.00033285200001185653,-7.089021822026824e-05,-6.194948783676794e-05,-0.0004656917060688927
COVID-19 pandemic in Slovenia,0.0,0.0005319373175799928,0.0004427921013428726,0.0003771926791112984,0.0005319373175799928,-8.914521623712022e-05,-6.55994222315742e-05,0.0003771926791112984
ECDC,0.0,0.00048753814213071587,0.00042953251646128015,0.00037716377647259436,0.00048753814213071587,-5.800562566943572e-05,-5.236873998868579e-05,0.00037716377647259436
Cervical cancer,0.000858512084001956,0.0005135881901374877,0.00045435017109481536,0.000377152729319632,-0.00034492389386446825,-5.9238019042672364e-05,-7.719744177518337e-05,-0.000481359354682324
