article,in_degree,out_degree,degree_centrality,pagerank,betweenness
COVID-19 pandemic in Yemen,220,0,0.05690636316606311,0.0003007211162386475,0.0
COVID-19 vaccine misinformation and hesitancy,230,1399,0.4213657527159855,0.0003006586273055427,0.0002256204953917528
Zoom (software),228,0,0.058975685463010866,0.0003003450193821308,0.0
Adrenal fatigue,5,0,0.0012933264355923435,0.00029982325141131636,0.0
Vaccine passports during the COVID-19 pandemic,231,0,0.05975168132436627,0.00029953845986446266,0.0
COVID-19 drug development,230,1440,0.4319710294878427,0.0002983452508038015,0.0009809950536721777
Economic impact of the COVID-19 pandemic in India,230,0,0.0594930160372478,0.0002980059852684546,0.0
Emergency use authorization,17,0,0.004397309881013968,0.0002975181133879832,0.0
COVID-19 misinformation by the United States,229,0,0.05923435075012933,0.0002970802543823447,0.0
MRNA vaccine,227,1391,0.41852043455768234,0.00029650567707429,0.00038310547805300746
Viral entry,15,0,0.0038799793067770304,0.00029630328042951835,0.0
COVID-19 vaccination in the United States,229,0,0.05923435075012933,0.0002960082871134722,0.0
Hubei,86,0,0.022245214692188306,0.0002951007550928517,0.0
Respirator diplomacy of Taiwan,227,0,0.05871702017589239,0.0002945009643279196,0.0
Bruce Aylward,227,0,0.05871702017589239,0.0002945009643279196,0.0
Peter Daszak,228,0,0.058975685463010866,0.0002935149990064128,0.0
WHO,13,0,0.003362648732540093,0.00029351055525421546,0.0
Social distancing measures related to the COVID-19 pandemic,230,0,0.0594930160372478,0.00029342168207111203,0.0
COVID-19 pandemic deaths,230,0,0.0594930160372478,0.00029342168207111203,0.0
2022 Wellington protest,227,0,0.05871702017589239,0.00029321959313252416,0.0
Africa Centres for Disease Control and Prevention,227,0,0.05871702017589239,0.00029320772588017034,0.0
Transmission of COVID-19,226,1404,0.42162441800310396,0.00029309990304231525,0.00032138145975716027
NBC News,23,0,0.00594930160372478,0.0002927496929060538,0.0
COVID-19 pandemic in Kyrgyzstan,221,0,0.05716502845318158,0.0002926542919486995,0.0
COVID-19 pandemic in Taiwan,220,1352,0.4066218313502328,0.00029251855812153176,2.858840062494272e-05
Interferon,19,0,0.004914640455250905,0.0002919738425738451,0.0
Pacing (activity management),4,0,0.0010346611484738748,0.00029166289573553966,0.0
COVID-19 apps,229,0,0.05923435075012933,0.00029139283480653625,0.0
COVID-19 pandemic in Madagascar,221,0,0.05716502845318158,0.00029137398725602264,0.0
COVID-19 pandemic in New Zealand,220,1356,0.40765649249870667,0.0002912582783803548,0.0005064514401032719
Attenuated vaccine,228,0,0.058975685463010866,0.00029119694840791066,0.0
Tedros Adhanom Ghebreyesus,227,1344,0.40636316606311434,0.0002908307333104136,5.699436921988512e-05
COVID-19 in pregnancy,229,0,0.05923435075012933,0.00029073145886584974,0.0
White House COVID-19 Response Team,228,0,0.058975685463010866,0.00029065817894081015,0.0
NHS Nightingale Hospital London,230,0,0.0594930160372478,0.000290251023904653,0.0
Sarilumab,228,0,0.058975685463010866,0.0002894526034259312,0.0
Tocilizumab,228,0,0.058975685463010866,0.0002894526034259312,0.0
Zhong Nanshan,226,1356,0.4092084842214175,0.00028942826089682134,0.0003950987033085113
COVID-19 drug repurposing research,230,1444,0.4330056906363166,0.00028934697596446056,0.003313807396731053
Cancer,11,0,0.0028453181583031556,0.00028920592714968906,0.0
Operation Warp Speed,229,0,0.05923435075012933,0.00028904633023783073,0.0
COVID-19 hospitals in the United Kingdom,230,0,0.0594930160372478,0.0002887795867252052,0.0
W. Ian Lipkin,226,1362,0.4107604759441283,0.000288223815644806,0.0002522267953032049
COVID-19 pandemic in Wales,223,0,0.05768235902741852,0.00028816212906805384,0.0
NHS Nightingale Hospital Birmingham,229,0,0.05923435075012933,0.0002877228272963291,0.0
Intravenous,10,0,0.002586652871184687,0.0002876880529596845,0.0
Remdesivir,34,82,0.03000517330574237,0.00028768367116849134,0.00021245833356277962
Protein Data Bank,9,0,0.0023279875840662182,0.0002876292289008665,0.0
National Health Commission,16,0,0.004138644593895499,0.0002876046402178675,0.0
Plandemic,228,0,0.058975685463010866,0.00028758463473855855,0.0
2022 Shanghai COVID-19 outbreak,220,0,0.05690636316606311,0.0002875208217252859,0.0
Department of Health (Hong Kong),227,0,0.05871702017589239,0.00028735490442793334,0.0
European Union response to the COVID-19 pandemic,228,0,0.058975685463010866,0.0002872625311754086,0.0
GISAID,8,27,0.009053285049146403,0.0002872304133447613,3.214842935474227e-05
COVID-19 recession,231,0,0.05975168132436627,0.0002869733676886054,0.0
Moderna COVID-19 vaccine,228,0,0.058975685463010866,0.0002869007059361738,0.0
Fibromyalgia,4,0,0.0010346611484738748,0.0002867708549989305,0.0
SARS-CoV-2 Delta variant,228,0,0.058975685463010866,0.00028667799048611543,0.0
Economic impact of the COVID-19 pandemic in the United Kingdom,231,0,0.05975168132436627,0.0002866199175609475,0.0
MedlinePlus,15,0,0.0038799793067770304,0.00028659084429256813,0.0
Ethanol,6,0,0.0015519917227108122,0.0002865586341535751,0.0
Solidarity trial,228,0,0.058975685463010866,0.0002865375677541298,0.0
COVID-19 vaccination in France,227,0,0.05871702017589239,0.0002865278753096825,0.0
White House COVID-19 outbreak,222,0,0.05742369374030005,0.0002864466635932878,0.0
SARS-CoV-2 Alpha variant,229,0,0.05923435075012933,0.00028628843619757843,0.0
Media coverage of the COVID-19 pandemic,230,0,0.0594930160372478,0.0002860423524641886,0.0
Michael J. Ryan (doctor),227,0,0.05871702017589239,0.0002858331708503517,0.0
Shi Zhengli,226,1347,0.40688049663735126,0.00028565290449777416,5.146536766722838e-05
Christian Drosten,227,0,0.05871702017589239,0.0002855258977241093,0.0
Antiviral,9,0,0.0023279875840662182,0.00028534832967090163,0.0
Face masks during the COVID-19 pandemic in the United States,229,0,0.05923435075012933,0.0002853076965984625,0.0
RECOVER Initiative,2,3,0.0012933264355923435,0.00028529243450262483,0.0
EU Digital COVID Certificate,227,0,0.05871702017589239,0.00028525485953428915,0.0
The Lancet,33,0,0.008535954474909468,0.0002852236329957713,0.0
Diagnosis of exclusion,2,0,0.0005173305742369374,0.00028520422399071617,0.0
