article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Diffusion of innovations,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Doctor of Public Health,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Drugs for Neglected Diseases Initiative,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ellen MacArthur,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Emma Bonino,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Enrique V. Iglesias,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Erasmus Programme,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
"European Parliament Committee on the Environment, Public Health and Food Safety",2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
F. W. de Klerk,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Fatiha Boudiaf,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Fernando Henrique Cardoso,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Food additive,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Food chemistry,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Food engineering,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Food microbiology,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Food processing,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Fulbright Program,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Good agricultural practice,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Good manufacturing practice,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Government of Guatemala,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Graça Machel,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guatemalan National Revolutionary Unity,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
HACCP,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Hans-Dietrich Genscher,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Health belief model,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Health communication,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Health departments in the United States,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Health education,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Health psychology,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Helmut Kohl,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Hispanic Society of America,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
History of public health in Australia,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
History of public health in the United Kingdom,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
History of public health in the United States,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
ISO 22000,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ifakara Health Institute,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
International Red Cross and Red Crescent Movement,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
International Space Station,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Jacques Delors,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Javier Pérez de Cuéllar,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
John Glenn,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
John Snow (physician),2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Joseph Lister,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
José López Portillo,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Khan Academy,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Luiz Inácio Lula da Silva,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Margaret Sanger,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mario Draghi,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mary Mallon,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Max Planck Society,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mikhail Gorbachev,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ministry of Health and Family Welfare,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mário Soares,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
National Transplant Organization,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Nelson Mandela,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Olayinka Koso-Thomas,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Organization of Ibero-American States,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
PRECEDE–PROCEED model,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Paris Agreement,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Pedro Duque,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Positive deviance,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Princess of Asturias Awards,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Professional degrees of public health,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Public Health Agency of Canada,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Radium Girls,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Raúl Alfonsín,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Rigoberta Menchú,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sal Khan,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Samuel Jay Crumbine,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sara Josephine Baker,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Scientific Committee on Antarctic Research,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Simone Veil,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Social cognitive theory,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Social hygiene movement,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Social norms approach,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Somaly Mam,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Theory of planned behavior,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Transtheoretical model,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
United Nations Framework Convention on Climate Change,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
United Nations Protection Force,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
United States Public Health Service,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
University of Coimbra,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
University of Salamanca,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Valeri Polyakov,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
WASH,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
World Toilet Organization,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Yasser Arafat,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Yitzhak Rabin,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Óscar Arias,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Fatana Ishaq Gailani,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Manhiça Centre of Health Research,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Malaria Research and Training Centre,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kintampo Health Research Centre,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
The Transplantation Society,2020,0.00023448544347498283,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
United States,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
France,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Brazil,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Italy,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Spain,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Australia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Vietnam,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Argentina,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Netherlands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mexico,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Iran,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Poland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Indonesia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Colombia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Greece,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Portugal,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ukraine,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Thailand,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Chile,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Belgium,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Czech Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Canada,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Philippines,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
South Africa,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Romania,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Denmark,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Singapore,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Hong Kong,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sweden,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
New Zealand,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Serbia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Iraq,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Hungary,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bangladesh,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Slovakia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Georgia (country),2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Republic of Ireland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Jordan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Pakistan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Norway,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Finland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kazakhstan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Lithuania,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Croatia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Slovenia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bulgaria,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Morocco,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guatemala,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Costa Rica,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Lebanon,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bolivia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cuba,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ecuador,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Panama,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Uruguay,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mongolia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Nepal,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Belarus,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Latvia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Azerbaijan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Paraguay,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cyprus,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Palestine,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bahrain,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sri Lanka,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kuwait,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Dominican Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Moldova,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Myanmar,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Estonia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Venezuela,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Qatar,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Libya,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ethiopia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Réunion,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Honduras,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Armenia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bosnia and Herzegovina,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Luxembourg,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Oman,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
North Macedonia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Brunei,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Zambia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kenya,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Albania,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mauritius,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Botswana,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kosovo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Algeria,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Nigeria,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Zimbabwe,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Montenegro,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Afghanistan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mozambique,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Martinique,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Laos,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Iceland,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guadeloupe,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
El Salvador,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Trinidad and Tobago,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Maldives,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Uzbekistan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ghana,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Namibia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Uganda,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Jamaica,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cambodia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Rwanda,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cameroon,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Malta,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Barbados,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Angola,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Democratic Republic of the Congo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
French Guiana,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Senegal,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Malawi,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Kyrgyzstan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Ivory Coast,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Suriname,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
New Caledonia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
French Polynesia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guyana,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Eswatini,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Belize,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Fiji,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Madagascar,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Jersey,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cape Verde,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Sudan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mauritania,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bhutan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Syria,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Burundi,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guam,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Seychelles,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Gabon,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Andorra,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Papua New Guinea,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Curaçao,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Aruba,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Tanzania,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mayotte,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Togo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
The Bahamas,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guinea,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Isle of Man,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Lesotho,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Guernsey,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Haiti,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Faroe Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Mali,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Federated States of Micronesia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Cayman Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Saint Lucia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Benin,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Somalia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Solomon Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
United States Virgin Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
San Marino,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Republic of the Congo,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Timor-Leste,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Burkina Faso,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Gibraltar,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Grenada,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
South Sudan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Bermuda,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Tajikistan,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Monaco,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Equatorial Guinea,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Samoa,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Tonga,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Nicaragua,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Marshall Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Dominica,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Djibouti,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Central African Republic,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
Northern Mariana Islands,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
The Gambia,2020,0.0002344485829794482,1,0,0.00023479690068091102,0.0,0.0,0.009546900806760664
